time_s,length_cm
9.972033251587941,0.1516325005530542
19.944066503175883,0.22744875082958127
29.916099754763827,0.3032650011061084
39.888133006351765,0.36391800132733004
49.86016625793971,0.40940775149324626
59.832199509527655,0.47006075171446793
69.8042327611156,0.5458770019909951
79.77626601270353,0.5762035021016059
89.74829926429148,0.6520197523781329
99.72033251587942,0.6975095025440492
109.69236576746736,0.7429992527099655
119.66439901905531,0.7733257528205764
129.63643227064324,0.8188155029864925
139.6084655222312,0.8491420030971034
149.58049877381913,0.8946317532630197
159.55253202540706,0.9249582533736305
169.52456527699502,0.9552847534842414
179.49659852858295,0.9552847534842414
189.4686317801709,0.9856112535948521
199.44066503175884,1.0311010037607684
209.41269828334677,1.0462642538160738
219.38473153493473,1.0765907539266846
229.35676478652266,1.0765907539266846
239.32879803811062,1.1069172540372956
249.30083128969855,1.1372437541479063
259.2728645412865,1.1675702542585171
269.24489779287444,1.1827335043138225
279.2169310444624,1.1827335043138225
289.1889642960503,1.197896754369128
299.16099754763826,1.2130600044244335
309.1330307992262,1.2130600044244335
319.1050640508141,1.2433865045350443
329.0770973024021,1.2585497545903497
339.04913055399004,1.273713004645655
349.021163805578,1.2888762547009605
358.9931970571659,1.3040395047562658
368.96523030875386,1.3192027548115715
378.9372635603418,1.3495292549221822
388.9092968119297,1.3343660048668768
398.8813300635177,1.3495292549221822
408.85336331510564,1.3646925049774876
418.82539656669354,1.3950190050880984
428.7974298182815,1.4101822551434038
438.76946306986946,1.3950190050880984
448.7414963214574,1.3950190050880984
458.7135295730453,1.4101822551434038
468.6855628246333,1.4101822551434038
478.65759607622124,1.4101822551434038
488.62962932780914,1.3950190050880984
498.6016625793971,1.4253455051987092
508.57369583098506,1.4101822551434038
518.545729082573,1.4101822551434038
528.5177623341609,1.4253455051987092
538.4897955857489,1.4253455051987092
548.4618288373368,1.4253455051987092
558.4338620889248,1.4253455051987092
568.4058953405126,1.4253455051987092
578.3779285921006,1.4253455051987092
588.3499618436886,1.4253455051987092
598.3219950952765,1.4253455051987092
608.2940283468645,1.4253455051987092
618.2660615984524,1.4253455051987092
628.2380948500404,1.4405087552540148
638.2101281016282,1.4253455051987092
648.1821613532162,1.4253455051987092
658.1541946048042,1.4405087552540148
668.1262278563921,1.4253455051987092
678.0982611079801,1.4253455051987092
688.070294359568,1.4253455051987092
698.042327611156,1.4253455051987092
708.0143608627438,1.4253455051987092
717.9863941143318,1.4253455051987092
727.9584273659198,1.4253455051987092
737.9304606175077,1.4253455051987092
747.9024938690957,1.4253455051987092
757.8745271206836,1.4253455051987092
767.8465603722715,1.4253455051987092
777.8185936238594,1.4253455051987092
787.7906268754474,1.4253455051987092
797.7626601270354,1.4253455051987092
807.7346933786233,1.4405087552540148
817.7067266302113,1.4253455051987092
827.6787598817992,1.4253455051987092
837.6507931333871,1.4253455051987092
847.622826384975,1.4253455051987092
857.594859636563,1.4253455051987092
867.566892888151,1.4253455051987092
877.5389261397389,1.4253455051987092
887.5109593913269,1.4253455051987092
897.4829926429148,1.4253455051987092
907.4550258945027,1.4253455051987092
917.4270591460906,1.4253455051987092
927.3990923976786,1.4253455051987092
937.3711256492666,1.4253455051987092
947.3431589008545,1.4253455051987092
957.3151921524425,1.4253455051987092
967.2872254040303,1.4253455051987092
977.2592586556183,1.4405087552540148
987.2312919072062,1.4253455051987092
997.2033251587942,1.4253455051987092
1007.1753584103822,1.4253455051987092
1017.1473916619701,1.4405087552540148
1027.119424913558,1.4253455051987092
1037.091458165146,1.4405087552540148
1047.063491416734,1.4405087552540148
1057.0355246683218,1.4253455051987092
1067.0075579199097,1.4405087552540148
1076.9795911714978,1.4405087552540148
1086.9516244230856,1.4405087552540148
1096.9236576746737,1.4405087552540148
1106.8956909262615,1.4253455051987092
1116.8677241778496,1.4405087552540148
1126.8397574294374,1.4405087552540148
1136.8117906810253,1.4556720053093202
1146.7838239326134,1.4405087552540148
1156.7558571842012,1.4253455051987092
1166.7278904357893,1.5163250055305417
1176.6999236873771,1.5011617554752363
1186.6719569389652,1.5163250055305417
1196.643990190553,1.5163250055305417
1206.6160234421409,1.5314882555858471
1216.588056693729,1.5314882555858471
1226.5600899453168,1.5314882555858471
1236.5321231969049,1.5466515056411527
1246.5041564484927,1.5466515056411527
1256.4761897000808,1.5466515056411527
1266.4482229516686,1.5466515056411527
1276.4202562032565,1.5466515056411527
1286.3922894548446,1.5466515056411527
1296.3643227064324,1.5466515056411527
1306.3363559580205,1.5466515056411527
1316.3083892096083,1.5466515056411527
1326.2804224611964,1.5466515056411527
1336.2524557127842,1.5769780057517635
1346.224488964372,1.5466515056411527
1356.1965222159602,1.5618147556964581
1366.168555467548,1.5466515056411527
