time_s,length_cm
9.972030440893624,0.12177576872545945
19.944060881787248,0.18266365308818916
29.91609132268087,0.2587735085416013
39.888121763574496,0.30443942181364864
49.860152204468115,0.3501053350856959
59.83218264536174,0.3957712483577432
69.80421308625536,0.4414371616297905
79.77624352714899,0.4871030749018378
89.74827396804261,0.5175470170832026
99.72030440893623,0.56321293035525
109.69233484982986,0.5784349014459323
119.66436529072348,0.6088788436272973
129.6363957316171,0.6393227858086621
139.60842617251072,0.669766727990027
149.58045661340435,0.6849886990807094
159.55248705429798,0.7154326412620743
169.5245174951916,0.7306546123527566
179.49654793608522,0.7458765834434391
189.46857837697885,0.7610985545341216
199.44060881787246,0.776320525624804
209.4126392587661,0.8067644678061688
219.38466969965972,0.8067644678061688
229.35670014055333,0.8219864388968513
239.32873058144696,0.8219864388968513
249.3007610223406,0.8524303810782161
259.2727914632342,0.882874323259581
269.24482190412783,0.8676523521688986
279.21685234502144,0.882874323259581
289.1888827859151,0.8980962943502634
299.1609132268087,0.9133182654409459
309.1329436677023,0.9285402365316283
319.10497410859597,0.8980962943502634
329.0770045494896,0.9133182654409459
339.0490349903832,0.9437622076223108
349.02106543127684,0.9437622076223108
358.99309587217044,0.9589841787129931
368.96512631306405,0.9589841787129931
378.9371567539577,0.9742061498036756
388.9091871948513,0.9742061498036756
398.8812176357449,0.9742061498036756
408.8532480766386,0.9742061498036756
418.8252785175322,0.989428120894358
428.7973089584258,0.989428120894358
438.76933939931945,0.989428120894358
448.74136984021305,0.9742061498036756
458.71340028110666,1.0046500919850405
468.6854307220003,1.0046500919850405
478.6574611628939,1.0046500919850405
488.6294916037875,1.019872063075723
498.6015220446812,1.0046500919850405
508.5735524855748,1.0046500919850405
518.5455829264685,1.019872063075723
528.5176133673621,1.0350940341664052
538.4896438082557,1.019872063075723
548.4616742491493,0.0
558.4337046900429,1.019872063075723
568.4057351309366,1.0350940341664052
578.3777655718302,1.0350940341664052
588.3497960127238,1.0350940341664052
598.3218264536174,1.0350940341664052
608.293856894511,1.0503160052570877
618.2658873354046,1.0503160052570877
628.2379177762983,1.0503160052570877
638.2099482171919,1.0503160052570877
648.1819786580855,1.0503160052570877
658.1540090989791,1.0503160052570877
668.1260395398727,1.0503160052570877
678.0980699807664,1.0503160052570877
688.0701004216601,1.0503160052570877
698.0421308625537,1.0503160052570877
708.0141613034473,1.0655379763477701
717.9861917443409,1.0503160052570877
727.9582221852345,1.0503160052570877
737.9302526261281,1.0655379763477701
747.9022830670218,1.0503160052570877
757.8743135079154,1.0503160052570877
767.846343948809,1.0655379763477701
777.8183743897026,1.0655379763477701
787.7904048305962,1.0503160052570877
797.7624352714898,1.0503160052570877
807.7344657123836,0.5023250459925203
817.7064961532772,0.060887884362729724
827.6785265941708,0.5175470170832026
837.6505570350644,0.5175470170832026
847.622587475958,0.04566591327204729
857.5946179168516,0.5175470170832026
867.5666483577453,0.5175470170832026
877.5386787986389,0.5175470170832026
887.5107092395325,0.5175470170832026
897.4827396804261,0.42621519053910806
907.4547701213197,0.5175470170832026
917.4268005622133,0.2435515374509189
927.398831003107,0.41099321944842565
937.3708614440006,0.5175470170832026
947.3428918848942,0.5175470170832026
957.3149223257878,0.5175470170832026
967.2869527666815,0.5175470170832026
977.258983207575,0.5175470170832026
987.2310136484688,0.5175470170832026
997.2030440893624,0.07610985545341216
1007.175074530256,0.5175470170832026
1017.1471049711496,0.5175470170832026
1027.1191354120433,0.30443942181364864
1037.091165852937,0.21310759526955403
1047.0631962938305,0.5175470170832026
1057.0352267347241,0.5175470170832026
1067.0072571756177,0.4871030749018378
1076.9792876165113,0.4871030749018378
1086.951318057405,0.5023250459925203
1096.9233484982985,0.15221971090682432
1106.8953789391921,0.5175470170832026
1116.8674093800857,0.3348833639950135
1126.8394398209794,0.15221971090682432
1136.8114702618732,0.18266365308818916
1146.7835007027668,0.0
1156.7555311436604,0.5175470170832026
1166.727561584554,0.0
1176.6995920254476,0.5175470170832026
1186.6716224663412,0.5175470170832026
1196.6436529072348,0.1978856241788716
1206.6156833481284,0.5175470170832026
1216.587713789022,0.5175470170832026
1226.5597442299156,0.5175470170832026
1236.5317746708092,0.5175470170832026
1246.5038051117028,0.4718811038111554
1256.4758355525967,0.5175470170832026
1266.4478659934903,0.4871030749018378
1276.4198964343839,0.5175470170832026
1286.3919268752775,0.5175470170832026
1296.363957316171,0.5175470170832026
1306.3359877570647,0.5175470170832026
1316.3080181979583,0.5175470170832026
1326.280048638852,0.5175470170832026
1336.2520790797455,0.5175470170832026
1346.224109520639,0.5175470170832026
1356.1961399615327,0.5175470170832026
1366.1681704024263,0.5175470170832026
1376.1402008433201,0.13699773981614188
1386.1122312842137,0.5175470170832026
1396.0842617251074,0.5023250459925203
1406.056292166001,0.42621519053910806
1416.0283226068946,0.4871030749018378
1426.0003530477882,0.5175470170832026
1435.9723834886818,0.5175470170832026
1445.9444139295754,0.5175470170832026
1455.916444370469,0.5023250459925203
1465.8884748113626,0.5175470170832026
1475.8605052522562,0.5023250459925203
1485.8325356931498,0.5175470170832026
1495.8045661340436,0.12177576872545945
1505.7765965749372,0.5023250459925203
1515.7486270158308,0.2435515374509189
1525.7206574567244,0.4871030749018378
1535.692687897618,0.5175470170832026
1545.6647183385116,0.10655379763477701
1555.6367487794053,0.12177576872545945
1565.6087792202989,0.060887884362729724
1575.5808096611925,0.060887884362729724
1585.552840102086,0.030443942181364862
1595.5248705429797,0.15221971090682432
1605.4969009838733,0.41099321944842565
1615.468931424767,0.5023250459925203
1625.4409618656607,0.12177576872545945
1635.4129923065543,0.2587735085416013
1645.385022747448,0.2587735085416013
1655.3570531883415,0.16744168199750675
1665.3290836292351,0.060887884362729724
1675.3011140701287,0.3348833639950135
1685.2731445110223,0.5023250459925203
1695.245174951916,0.5175470170832026
1705.2172053928095,0.0
1715.1892358337032,0.31966139290433104
1725.1612662745968,0.060887884362729724
1735.1332967154906,0.3501053350856959
1745.1053271563842,0.04566591327204729
1755.0773575972778,0.5023250459925203
1765.0493880381714,0.30443942181364864
1775.021418479065,0.5023250459925203
1784.9934489199586,0.4414371616297905
1794.9654793608522,0.2435515374509189
1804.9375098017458,0.4566591327204729
1814.9095402426394,0.30443942181364864
1824.881570683533,0.18266365308818916
1834.8536011244266,0.2587735085416013
1844.8256315653202,0.4414371616297905
1854.797662006214,0.07610985545341216
1864.7696924471077,0.16744168199750675
1874.7417228880013,0.09133182654409458
1884.7137533288949,0.3653273061763783
1894.6857837697885,0.060887884362729724
1904.657814210682,0.3805492772670608
1914.6298446515757,0.2892174507229662
1924.6018750924693,0.27399547963228377
1934.573905533363,0.31966139290433104
1944.5459359742565,0.27399547963228377
1954.51796641515,0.3653273061763783
1964.4899968560437,0.060887884362729724
1974.4620272969375,0.2892174507229662
1984.4340577378312,0.21310759526955403
1994.4060881787248,0.18266365308818916
2004.3781186196184,0.0
2014.350149060512,0.31966139290433104
2024.3221795014056,0.0
2034.2942099422992,0.0
2044.2662403831928,0.04566591327204729
2054.2382708240866,0.030443942181364862
2064.21030126498,0.5023250459925203
2074.182331705874,0.1978856241788716
2084.154362146767,0.0
2094.126392587661,0.31966139290433104
2104.0984230285544,0.3348833639950135
2114.0704534694482,0.18266365308818916
2124.0424839103416,0.2892174507229662
2134.0145143512354,0.09133182654409458
2143.986544792129,0.16744168199750675
2153.9585752330227,0.060887884362729724
2163.9306056739165,0.5023250459925203
2173.90263611481,0.3957712483577432
2183.8746665557037,0.2435515374509189
2193.846696996597,0.09133182654409458
2203.818727437491,0.30443942181364864
2213.7907578783843,0.5023250459925203
2223.762788319278,0.27399547963228377
2233.7348187601715,0.16744168199750675
2243.7068492010653,0.18266365308818916
2253.6788796419587,0.5023250459925203
