time_s,length_cm
9.972030440893624,0.10655379763477701
19.944060881787248,0.15221971090682432
29.91609132268087,0.1978856241788716
39.888121763574496,0.2587735085416013
49.860152204468115,0.2892174507229662
59.83218264536174,0.31966139290433104
69.80421308625536,0.3653273061763783
79.77624352714899,0.41099321944842565
89.74827396804261,0.42621519053910806
99.72030440893623,0.4718811038111554
109.69233484982986,0.4718811038111554
119.66436529072348,0.5023250459925203
129.6363957316171,0.5327689881738851
139.60842617251072,0.5479909592645675
149.58045661340435,0.56321293035525
159.55248705429798,0.56321293035525
169.5245174951916,0.56321293035525
179.49654793608522,0.5784349014459323
189.46857837697885,0.5784349014459323
199.44060881787246,0.5784349014459323
209.4126392587661,0.5784349014459323
219.38466969965972,0.5936568725366148
229.35670014055333,0.5784349014459323
239.32873058144696,0.5784349014459323
249.3007610223406,0.5936568725366148
259.2727914632342,0.5784349014459323
269.24482190412783,0.5936568725366148
279.21685234502144,0.5936568725366148
289.1888827859151,0.5936568725366148
299.1609132268087,0.5936568725366148
309.1329436677023,0.5936568725366148
319.10497410859597,0.6088788436272973
329.0770045494896,0.5936568725366148
339.0490349903832,0.5936568725366148
349.02106543127684,0.6088788436272973
358.99309587217044,0.56321293035525
368.96512631306405,0.6088788436272973
378.9371567539577,0.6241008147179796
388.9091871948513,0.6241008147179796
398.8812176357449,0.6088788436272973
408.8532480766386,0.6241008147179796
418.8252785175322,0.56321293035525
428.7973089584258,0.6088788436272973
438.76933939931945,0.6241008147179796
448.74136984021305,0.6393227858086621
458.71340028110666,0.6241008147179796
468.6854307220003,0.6241008147179796
478.6574611628939,0.6241008147179796
488.6294916037875,0.6241008147179796
498.6015220446812,0.6241008147179796
508.5735524855748,0.6393227858086621
518.5455829264685,0.6545447568993445
528.5176133673621,0.6393227858086621
538.4896438082557,0.6393227858086621
548.4616742491493,0.6393227858086621
558.4337046900429,0.6545447568993445
568.4057351309366,0.6393227858086621
578.3777655718302,0.6393227858086621
588.3497960127238,0.6393227858086621
598.3218264536174,0.6545447568993445
608.293856894511,0.6393227858086621
618.2658873354046,0.6545447568993445
628.2379177762983,0.6393227858086621
638.2099482171919,0.6545447568993445
648.1819786580855,0.6545447568993445
658.1540090989791,0.6393227858086621
668.1260395398727,0.6393227858086621
678.0980699807664,0.6545447568993445
688.0701004216601,0.6545447568993445
698.0421308625537,0.6545447568993445
708.0141613034473,0.6545447568993445
717.9861917443409,0.6545447568993445
727.9582221852345,0.6545447568993445
737.9302526261281,0.6545447568993445
747.9022830670218,0.6545447568993445
757.8743135079154,0.6545447568993445
767.846343948809,0.6545447568993445
777.8183743897026,0.6545447568993445
787.7904048305962,0.6545447568993445
797.7624352714898,0.6545447568993445
807.7344657123836,0.6545447568993445
817.7064961532772,0.5175470170832026
827.6785265941708,0.5023250459925203
837.6505570350644,0.5175470170832026
847.622587475958,0.5023250459925203
857.5946179168516,0.5023250459925203
867.5666483577453,0.5175470170832026
877.5386787986389,0.5023250459925203
887.5107092395325,0.5175470170832026
897.4827396804261,0.5175470170832026
907.4547701213197,0.5175470170832026
917.4268005622133,0.5175470170832026
927.398831003107,0.5175470170832026
937.3708614440006,0.5175470170832026
947.3428918848942,0.5175470170832026
957.3149223257878,0.5175470170832026
967.2869527666815,0.5175470170832026
977.258983207575,0.5175470170832026
