time_s,length_cm
9.972030440893624,0.13699773981614188
19.944060881787248,0.22832956636023646
29.91609132268087,0.2892174507229662
39.888121763574496,0.3501053350856959
49.860152204468115,0.41099321944842565
59.83218264536174,0.4566591327204729
69.80421308625536,0.5023250459925203
79.77624352714899,0.5479909592645675
89.74827396804261,0.5936568725366148
99.72030440893623,0.6241008147179796
109.69233484982986,0.669766727990027
119.66436529072348,0.7002106701713918
129.6363957316171,0.7306546123527566
139.60842617251072,0.7458765834434391
149.58045661340435,0.776320525624804
159.55248705429798,0.7915424967154864
169.5245174951916,0.8219864388968513
179.49654793608522,0.8372084099875338
189.46857837697885,0.8372084099875338
199.44060881787246,0.8524303810782161
209.4126392587661,0.8676523521688986
219.38466969965972,0.882874323259581
229.35670014055333,0.8980962943502634
239.32873058144696,0.9285402365316283
249.3007610223406,0.9285402365316283
259.2727914632342,0.9437622076223108
269.24482190412783,0.9589841787129931
279.21685234502144,0.9589841787129931
289.1888827859151,0.9742061498036756
299.1609132268087,0.989428120894358
309.1329436677023,1.0046500919850405
319.10497410859597,1.019872063075723
329.0770045494896,1.019872063075723
339.0490349903832,1.0350940341664052
349.02106543127684,1.0503160052570877
358.99309587217044,1.0350940341664052
368.96512631306405,1.0503160052570877
378.9371567539577,1.0807599474384526
388.9091871948513,1.0807599474384526
398.8812176357449,1.095981918529135
408.8532480766386,1.1112038896198175
418.8252785175322,1.1112038896198175
428.7973089584258,1.1112038896198175
438.76933939931945,1.1264258607105
448.74136984021305,1.1264258607105
458.71340028110666,1.1416478318011822
468.6854307220003,1.1416478318011822
478.6574611628939,1.1568698028918647
488.6294916037875,1.1873137450732296
498.6015220446812,1.1873137450732296
508.5735524855748,1.202535716163912
518.5455829264685,1.2177576872545945
528.5176133673621,1.2177576872545945
538.4896438082557,1.2177576872545945
548.4616742491493,1.2177576872545945
558.4337046900429,1.2177576872545945
568.4057351309366,1.202535716163912
578.3777655718302,1.202535716163912
588.3497960127238,1.2177576872545945
598.3218264536174,1.2177576872545945
608.293856894511,1.202535716163912
618.2658873354046,1.2177576872545945
628.2379177762983,1.2177576872545945
638.2099482171919,1.2177576872545945
648.1819786580855,1.2177576872545945
658.1540090989791,1.202535716163912
668.1260395398727,1.202535716163912
678.0980699807664,1.202535716163912
688.0701004216601,1.202535716163912
698.0421308625537,1.2177576872545945
708.0141613034473,1.202535716163912
717.9861917443409,1.202535716163912
727.9582221852345,1.202535716163912
737.9302526261281,1.2177576872545945
747.9022830670218,1.202535716163912
757.8743135079154,1.1873137450732296
767.846343948809,1.2177576872545945
777.8183743897026,1.202535716163912
787.7904048305962,1.1873137450732296
797.7624352714898,1.1873137450732296
807.7344657123836,1.1416478318011822
817.7064961532772,1.1873137450732296
827.6785265941708,1.1873137450732296
837.6505570350644,1.202535716163912
847.622587475958,1.1873137450732296
857.5946179168516,1.5830849934309728
867.5666483577453,0.4871030749018378
877.5386787986389,0.4871030749018378
887.5107092395325,0.4871030749018378
897.4827396804261,0.4871030749018378
907.4547701213197,0.4871030749018378
917.4268005622133,0.4871030749018378
927.398831003107,0.4871030749018378
937.3708614440006,0.4871030749018378
947.3428918848942,0.4871030749018378
957.3149223257878,0.4871030749018378
967.2869527666815,0.4871030749018378
977.258983207575,0.4718811038111554
987.2310136484688,0.4871030749018378
997.2030440893624,0.4871030749018378
1007.175074530256,0.4871030749018378
1017.1471049711496,0.4871030749018378
1027.1191354120433,0.4871030749018378
1037.091165852937,0.4871030749018378
1047.0631962938305,0.4871030749018378
1057.0352267347241,0.4871030749018378
1067.0072571756177,0.4871030749018378
1076.9792876165113,0.4871030749018378
1086.951318057405,0.4871030749018378
1096.9233484982985,0.4871030749018378
1106.8953789391921,0.4871030749018378
1116.8674093800857,0.4871030749018378
1126.8394398209794,0.4871030749018378
1136.8114702618732,0.4871030749018378
1146.7835007027668,0.4871030749018378
1156.7555311436604,0.4871030749018378
1166.727561584554,0.4718811038111554
1176.6995920254476,0.4871030749018378
1186.6716224663412,0.4871030749018378
1196.6436529072348,0.4718811038111554
1206.6156833481284,0.4871030749018378
1216.587713789022,0.4718811038111554
1226.5597442299156,0.4871030749018378
1236.5317746708092,0.4871030749018378
1246.5038051117028,0.4871030749018378
1256.4758355525967,0.4871030749018378
1266.4478659934903,0.4871030749018378
1276.4198964343839,0.4871030749018378
1286.3919268752775,0.4871030749018378
1296.363957316171,0.4871030749018378
1306.3359877570647,0.4871030749018378
1316.3080181979583,0.4871030749018378
1326.280048638852,0.4871030749018378
1336.2520790797455,0.4871030749018378
1346.224109520639,0.4871030749018378
1356.1961399615327,0.4871030749018378
1366.1681704024263,0.4871030749018378
1376.1402008433201,0.4871030749018378
1386.1122312842137,0.4871030749018378
1396.0842617251074,0.4871030749018378
1406.056292166001,0.4871030749018378
1416.0283226068946,0.4871030749018378
1426.0003530477882,0.4871030749018378
1435.9723834886818,0.4871030749018378
1445.9444139295754,0.4871030749018378
1455.916444370469,0.4871030749018378
1465.8884748113626,0.4871030749018378
1475.8605052522562,0.4871030749018378
1485.8325356931498,0.4871030749018378
1495.8045661340436,0.4871030749018378
1505.7765965749372,0.4871030749018378
1515.7486270158308,0.4871030749018378
1525.7206574567244,0.4871030749018378
1535.692687897618,0.4871030749018378
1545.6647183385116,0.4718811038111554
1555.6367487794053,0.4718811038111554
1565.6087792202989,0.4871030749018378
1575.5808096611925,0.4871030749018378
1585.552840102086,0.4871030749018378
1595.5248705429797,0.4871030749018378
1605.4969009838733,0.4718811038111554
1615.468931424767,0.4871030749018378
1625.4409618656607,0.4718811038111554
1635.4129923065543,0.4718811038111554
1645.385022747448,0.4718811038111554
1655.3570531883415,0.4718811038111554
1665.3290836292351,0.4718811038111554
1675.3011140701287,0.4718811038111554
1685.2731445110223,0.4871030749018378
1695.245174951916,0.4718811038111554
1705.2172053928095,0.4718811038111554
1715.1892358337032,0.4718811038111554
1725.1612662745968,0.4871030749018378
1735.1332967154906,0.4871030749018378
1745.1053271563842,0.4718811038111554
1755.0773575972778,0.4718811038111554
1765.0493880381714,0.4718811038111554
1775.021418479065,0.4718811038111554
1784.9934489199586,0.4871030749018378
1794.9654793608522,0.4718811038111554
1804.9375098017458,0.4718811038111554
1814.9095402426394,0.4718811038111554
1824.881570683533,0.4718811038111554
1834.8536011244266,0.4718811038111554
1844.8256315653202,0.4871030749018378
1854.797662006214,0.4718811038111554
1864.7696924471077,0.4871030749018378
1874.7417228880013,0.4718811038111554
1884.7137533288949,0.4718811038111554
1894.6857837697885,0.4871030749018378
1904.657814210682,0.4718811038111554
1914.6298446515757,0.4871030749018378
1924.6018750924693,0.4871030749018378
1934.573905533363,0.4871030749018378
1944.5459359742565,0.4718811038111554
1954.51796641515,0.4718811038111554
1964.4899968560437,0.4718811038111554
1974.4620272969375,0.4871030749018378
1984.4340577378312,0.4871030749018378
1994.4060881787248,0.4871030749018378
2004.3781186196184,0.4718811038111554
2014.350149060512,0.4718811038111554
2024.3221795014056,0.4718811038111554
2034.2942099422992,0.4718811038111554
2044.2662403831928,0.4718811038111554
2054.2382708240866,0.4718811038111554
2064.21030126498,0.4871030749018378
2074.182331705874,0.4871030749018378
2084.154362146767,0.4871030749018378
2094.126392587661,0.4871030749018378
2104.0984230285544,0.4718811038111554
2114.0704534694482,0.4718811038111554
2124.0424839103416,0.4718811038111554
2134.0145143512354,0.4871030749018378
2143.986544792129,0.4718811038111554
2153.9585752330227,0.4871030749018378
2163.9306056739165,0.4871030749018378
2173.90263611481,0.4718811038111554
2183.8746665557037,0.4871030749018378
2193.846696996597,0.4718811038111554
2203.818727437491,0.4718811038111554
2213.7907578783843,0.4718811038111554
2223.762788319278,0.4718811038111554
2233.7348187601715,0.42621519053910806
2243.7068492010653,0.4871030749018378
2253.6788796419587,0.4871030749018378
2263.6509100828525,0.4871030749018378
2273.6229405237464,0.4718811038111554
2283.5949709646397,0.4718811038111554
2293.5670014055336,0.4718811038111554
2303.539031846427,0.4718811038111554
