time_s,length_cm
9.972030440893624,0.09133182654409458
19.944060881787248,0.13699773981614188
29.91609132268087,0.18266365308818916
39.888121763574496,0.22832956636023646
49.860152204468115,0.2587735085416013
59.83218264536174,0.2892174507229662
69.80421308625536,0.31966139290433104
79.77624352714899,0.3501053350856959
89.74827396804261,0.3805492772670608
99.72030440893623,0.41099321944842565
109.69233484982986,0.42621519053910806
119.66436529072348,0.4414371616297905
129.6363957316171,0.4718811038111554
139.60842617251072,0.4871030749018378
149.58045661340435,0.5175470170832026
159.55248705429798,0.5327689881738851
169.5245174951916,0.5327689881738851
179.49654793608522,0.56321293035525
189.46857837697885,0.56321293035525
199.44060881787246,0.5936568725366148
209.4126392587661,0.5936568725366148
219.38466969965972,0.6088788436272973
229.35670014055333,0.6088788436272973
239.32873058144696,0.6241008147179796
249.3007610223406,0.6241008147179796
259.2727914632342,0.6393227858086621
269.24482190412783,0.6545447568993445
279.21685234502144,0.6545447568993445
289.1888827859151,0.6545447568993445
299.1609132268087,0.669766727990027
309.1329436677023,0.669766727990027
319.10497410859597,0.6849886990807094
329.0770045494896,0.6849886990807094
339.0490349903832,0.7002106701713918
349.02106543127684,0.7002106701713918
358.99309587217044,0.669766727990027
368.96512631306405,0.7154326412620743
378.9371567539577,0.7154326412620743
388.9091871948513,0.7154326412620743
398.8812176357449,0.7306546123527566
408.8532480766386,0.4871030749018378
418.8252785175322,0.7306546123527566
428.7973089584258,0.7458765834434391
438.76933939931945,0.42621519053910806
448.74136984021305,0.7458765834434391
458.71340028110666,0.7458765834434391
468.6854307220003,0.7610985545341216
478.6574611628939,0.7458765834434391
488.6294916037875,0.7610985545341216
498.6015220446812,0.7610985545341216
508.5735524855748,0.7610985545341216
518.5455829264685,0.776320525624804
528.5176133673621,0.776320525624804
538.4896438082557,0.776320525624804
548.4616742491493,0.776320525624804
558.4337046900429,0.776320525624804
568.4057351309366,0.776320525624804
578.3777655718302,0.776320525624804
588.3497960127238,0.776320525624804
598.3218264536174,0.776320525624804
608.293856894511,0.7915424967154864
618.2658873354046,0.7915424967154864
628.2379177762983,0.7915424967154864
