time_s,length_cm
9.972030441,0.106553798
19.94406088,0.152219711
29.91609132,0.197885624
39.88812176,0.258773509
49.8601522,0.289217451
59.83218265,0.319661393
69.80421309,0.365327306
79.77624353,0.410993219
89.74827397,0.426215191
99.72030441,0.471881104
109.6923348,0.471881104
119.6643653,0.502325046
129.6363957,0.532768988
139.6084262,0.547990959
149.5804566,0.56321293
159.5524871,0.56321293
169.5245175,0.56321293
179.4965479,0.578434901
189.4685784,0.578434901
199.4406088,0.578434901
209.4126393,0.578434901
219.3846697,0.593656873
229.3567001,0.578434901
239.3287306,0.578434901
249.300761,0.593656873
259.2727915,0.578434901
269.2448219,0.593656873
279.2168523,0.593656873
289.1888828,0.593656873
299.1609132,0.593656873
309.1329437,0.593656873
319.1049741,0.608878844
329.0770045,0.593656873
339.049035,0.593656873
349.0210654,0.608878844
358.9930959,0.56321293
368.9651263,0.608878844
378.9371568,0.624100815
388.9091872,0.624100815
398.8812176,0.608878844
408.8532481,0.624100815
418.8252785,0.56321293
428.797309,0.608878844
438.7693394,0.624100815
448.7413698,0.639322786
458.7134003,0.624100815
468.6854307,0.624100815
478.6574612,0.624100815
488.6294916,0.624100815
498.601522,0.624100815
508.5735525,0.639322786
518.5455829,0.654544757
528.5176134,0.639322786
538.4896438,0.639322786
548.4616742,0.639322786
558.4337047,0.654544757
568.4057351,0.639322786
578.3777656,0.639322786
588.349796,0.639322786
598.3218265,0.654544757
608.2938569,0.639322786
618.2658873,0.654544757
628.2379178,0.639322786
638.2099482,0.654544757
648.1819787,0.654544757
658.1540091,0.639322786
668.1260395,0.639322786
678.09807,0.654544757
688.0701004,0.654544757
698.0421309,0.654544757
708.0141613,0.654544757
717.9861917,0.654544757
727.9582222,0.654544757
737.9302526,0.654544757
747.9022831,0.654544757
757.8743135,0.654544757
767.8463439,0.654544757
777.8183744,0.654544757
787.7904048,0.654544757
797.7624353,0.654544757
807.7344657,0.654544757
817.7064962,0.653637351
827.6785266,0.623235613
837.650557,0.668838219
847.6225875,0.684039088
857.5946179,0.684039088
867.5666484,0.638436482
877.5386788,0.638436482
887.5107092,0.684039088
897.4827397,0.653637351
907.4547701,0.638436482
917.4268006,0.684039088
927.398831,0.699239957
937.3708614,0.684039088
947.3428919,0.684039088
957.3149223,0.684039088
967.2869528,0.699239957
977.2589832,0.668838219
987.2310136,0.638436482
997.2030441,0.684039088
1007.175075,0.699239957
1017.147105,0.699239957
1027.119135,0.638436482
1037.091166,0.638436482
1047.063196,0.699239957
1057.035227,0.684039088
1067.007257,0.638436482
1076.979288,0.684039088
1086.951318,0.714440825
1096.923348,0.638436482
1106.895379,0.714440825
1116.867409,0.684039088
1126.83944,0.699239957
1136.81147,0.684039088
1146.783501,0.684039088
1156.755531,0.668838219
1166.727562,0.684039088
1176.699592,0.638436482
1186.671622,0.668838219
1196.643653,0.638436482
1206.615683,0.714440825
1216.587714,0.638436482
1226.559744,0.699239957
1236.531775,0.638436482
1246.503805,0.638436482
1256.475836,0.638436482
1266.447866,0.653637351
1276.419896,0.638436482
1286.391927,0.638436482
1296.363957,0.638436482
1306.335988,0.638436482
1316.308018,0.638436482
1326.280049,0.714440825
1336.252079,0.714440825
1346.22411,0.577633008
1356.19614,0.699239957
1366.16817,0.638436482
1376.140201,0.714440825
1386.112231,0.699239957
1396.084262,0.638436482
1406.056292,0.638436482
1416.028323,0.653637351
1426.000353,0.638436482
1435.972383,0.714440825
1445.944414,0.714440825
