time_s,length_cm
9.972030441,0.121775769
19.94406088,0.197885624
29.91609132,0.27399548
39.88812176,0.304439422
49.8601522,0.380549277
59.83218265,0.441437162
69.80421309,0.471881104
79.77624353,0.517547017
89.74827397,0.56321293
99.72030441,0.593656873
109.6923348,0.639322786
119.6643653,0.654544757
129.6363957,0.70021067
139.6084262,0.715432641
149.5804566,0.730654612
159.5524871,0.745876583
169.5245175,0.776320526
179.4965479,0.806764468
189.4685784,0.806764468
199.4406088,0.83720841
209.4126393,0.852430381
219.3846697,0.867652352
229.3567001,0.882874323
239.3287306,0.898096294
249.300761,0.913318265
259.2727915,0.913318265
269.2448219,0.943762208
279.2168523,0.958984179
289.1888828,0.958984179
299.1609132,0.943762208
309.1329437,0.989428121
319.1049741,0.989428121
329.0770045,1.019872063
339.049035,1.019872063
349.0210654,1.019872063
358.9930959,1.035094034
368.9651263,1.050316005
378.9371568,1.035094034
388.9091872,1.050316005
398.8812176,1.065537976
408.8532481,1.065537976
418.8252785,1.080759947
428.797309,1.095981919
438.7693394,1.095981919
448.7413698,1.080759947
458.7134003,1.11120389
468.6854307,1.11120389
478.6574612,1.126425861
488.6294916,1.11120389
498.601522,1.126425861
508.5735525,1.126425861
518.5455829,1.126425861
528.5176134,1.141647832
538.4896438,1.156869803
548.4616742,1.141647832
558.4337047,1.156869803
568.4057351,1.187313745
578.3777656,1.187313745
588.349796,1.172091774
598.3218265,1.172091774
608.2938569,1.202535716
618.2658873,1.187313745
628.2379178,1.202535716
638.2099482,1.202535716
648.1819787,1.202535716
658.1540091,1.202535716
668.1260395,1.217757687
678.09807,1.202535716
688.0701004,1.202535716
698.0421309,1.217757687
708.0141613,1.217757687
717.9861917,1.217757687
727.9582222,1.217757687
737.9302526,1.217757687
747.9022831,1.202535716
757.8743135,1.217757687
767.8463439,1.217757687
777.8183744,1.217757687
787.7904048,1.202535716
797.7624353,1.202535716
807.7344657,1.202535716
817.7064962,1.202535716
827.6785266,1.202535716
837.650557,1.217757687
847.6225875,1.217757687
857.5946179,1.202535716
867.5666484,1.200868621
877.5386788,1.200868621
887.5107092,1.200868621
897.4827397,1.200868621
907.4547701,1.185667752
917.4268006,1.185667752
927.398831,1.200868621
937.3708614,1.200868621
947.3428919,1.200868621
957.3149223,1.185667752
967.2869528,1.200868621
977.2589832,1.185667752
987.2310136,1.200868621
997.2030441,1.200868621
1007.175075,1.200868621
1017.147105,1.200868621
1027.119135,1.200868621
1037.091166,1.200868621
1047.063196,1.200868621
1057.035227,1.200868621
1067.007257,1.185667752
1076.979288,1.200868621
1086.951318,1.200868621
1096.923348,1.200868621
1106.895379,1.185667752
1116.867409,1.200868621
1126.83944,1.185667752
1136.81147,1.185667752
1146.783501,1.200868621
1156.755531,1.185667752
1166.727562,1.200868621
1176.699592,1.200868621
1186.671622,1.170466884
1196.643653,1.185667752
1206.615683,1.200868621
1216.587714,1.200868621
1226.559744,1.200868621
1236.531775,1.185667752
1246.503805,1.200868621
1256.475836,1.185667752
1266.447866,1.200868621
1276.419896,1.185667752
1286.391927,1.185667752
1296.363957,1.185667752
1306.335988,1.185667752
1316.308018,1.200868621
1326.280049,1.185667752
1336.252079,1.170466884
1346.22411,1.185667752
1356.19614,1.185667752
1366.16817,1.21606949
1376.140201,1.21606949
1386.112231,1.185667752
1396.084262,1.200868621
1406.056292,1.185667752
1416.028323,1.200868621
1426.000353,1.200868621
1435.972383,1.200868621
1445.944414,1.200868621
1455.916444,1.185667752
1465.888475,1.200868621
1475.860505,1.200868621
1485.832536,1.185667752
1495.804566,1.200868621
1505.776597,1.200868621
1515.748627,1.170466884
1525.720657,1.21606949
1535.692688,1.200868621
1545.664718,1.200868621
1555.636749,1.21606949
1565.608779,1.185667752
1575.58081,1.200868621
1585.55284,1.185667752
1595.524871,1.200868621
1605.496901,1.21606949
1615.468931,1.231270358
1625.440962,1.21606949
1635.412992,1.21606949
1645.385023,1.185667752
1655.357053,1.200868621
1665.329084,1.42888165
1675.301114,1.200868621
1685.273145,1.200868621
1695.245175,1.200868621
1705.217205,1.444082519
1715.189236,1.459283388
1725.161266,1.474484256
1735.133297,1.474484256
1745.105327,1.459283388
1755.077358,1.444082519
1765.049388,1.459283388
1775.021418,1.200868621
1784.993449,1.459283388
1794.965479,1.474484256
1804.93751,1.474484256
1814.90954,1.444082519
1824.881571,1.474484256
1834.853601,1.200868621
1844.825632,1.185667752
1854.797662,1.185667752
1864.769692,1.474484256
1874.741723,1.474484256
1884.713753,1.42888165
1894.685784,1.474484256
1904.657814,1.489685125
1914.629845,1.185667752
1924.601875,1.474484256
1934.573906,1.474484256
1944.545936,1.474484256
