time_s,length_cm
9.972030440893624,0.04560260586319218
19.944060881787248,0.06080347448425624
29.91609132268087,0.07600434310532031
39.888121763574496,0.07600434310532031
49.860152204468115,0.09120521172638436
59.83218264536174,0.09120521172638436
69.80421308625536,0.10640608034744842
79.77624352714899,0.12160694896851248
89.74827396804261,0.12160694896851248
99.72030440893623,0.13680781758957655
109.69233484982986,0.13680781758957655
119.66436529072348,0.15200868621064062
129.6363957316171,0.15200868621064062
139.60842617251072,0.15200868621064062
149.58045661340435,0.16720955483170466
159.55248705429798,0.1976112920738328
169.5245174951916,0.1976112920738328
179.49654793608522,0.21281216069489683
189.46857837697885,0.2280130293159609
199.44060881787246,0.21281216069489683
209.4126392587661,0.21281216069489683
219.38466969965972,0.21281216069489683
229.35670014055333,0.2280130293159609
239.32873058144696,0.2280130293159609
249.3007610223406,0.24321389793702497
259.2727914632342,0.21281216069489683
269.24482190412783,0.24321389793702497
279.21685234502144,0.24321389793702497
289.1888827859151,0.21281216069489683
299.1609132268087,0.2280130293159609
309.1329436677023,0.2280130293159609
319.10497410859597,0.24321389793702497
329.0770045494896,0.2280130293159609
339.0490349903832,0.2280130293159609
349.02106543127684,0.2280130293159609
358.99309587217044,0.2280130293159609
368.96512631306405,0.24321389793702497
378.9371567539577,0.24321389793702497
388.9091871948513,0.24321389793702497
398.8812176357449,0.21281216069489683
408.8532480766386,0.24321389793702497
418.8252785175322,0.24321389793702497
428.7973089584258,0.21281216069489683
438.76933939931945,0.2280130293159609
448.74136984021305,0.1976112920738328
458.71340028110666,0.24321389793702497
468.6854307220003,0.24321389793702497
478.6574611628939,0.21281216069489683
488.6294916037875,0.2280130293159609
498.6015220446812,0.21281216069489683
508.5735524855748,0.2280130293159609
518.5455829264685,0.2280130293159609
528.5176133673621,0.21281216069489683
538.4896438082557,0.8360477741585234
548.4616742491493,1.1704668838219328
558.4337046900429,1.216069489685125
568.4057351309366,1.1856677524429968
578.3777655718302,1.1704668838219328
588.3497960127238,1.1704668838219328
598.3218264536174,1.1856677524429968
608.293856894511,1.1400651465798046
618.2658873354046,1.1856677524429968
628.2379177762983,1.1704668838219328
638.2099482171919,1.200868621064061
648.1819786580855,1.200868621064061
658.1540090989791,1.1704668838219328
668.1260395398727,1.1704668838219328
678.0980699807664,1.3224755700325732
688.0701004216601,1.1704668838219328
698.0421308625537,1.1400651465798046
708.0141613034473,1.216069489685125
717.9861917443409,1.1400651465798046
727.9582221852345,1.1856677524429968
737.9302526261281,1.1400651465798046
747.9022830670218,1.3376764386536373
757.8743135079154,1.1856677524429968
767.846343948809,1.3376764386536373
777.8183743897026,1.1400651465798046
787.7904048305962,1.3680781758957654
797.7624352714898,1.3376764386536373
807.7344657123836,1.1856677524429968
817.7064961532772,1.3528773072747013
827.6785265941708,1.3376764386536373
837.6505570350644,1.3376764386536373
847.622587475958,1.3680781758957654
857.5946179168516,1.1552660152008687
867.5666483577453,1.1552660152008687
877.5386787986389,1.3832790445168295
887.5107092395325,1.3832790445168295
897.4827396804261,1.3832790445168295
907.4547701213197,1.1400651465798046
917.4268005622133,1.1856677524429968
927.398831003107,1.1400651465798046
937.3708614440006,1.3832790445168295
947.3428918848942,1.200868621064061
957.3149223257878,1.1248642779587406
967.2869527666815,1.1856677524429968
977.258983207575,1.3224755700325732
987.2310136484688,1.3832790445168295
997.2030440893624,1.3832790445168295
1007.175074530256,1.1552660152008687
1017.1471049711496,1.1400651465798046
1027.1191354120433,1.3376764386536373
1037.091165852937,1.3376764386536373
1047.0631962938305,1.1552660152008687
1057.0352267347241,1.1400651465798046
1067.0072571756177,1.1552660152008687
1076.9792876165113,1.1400651465798046
1086.951318057405,1.3528773072747013
1096.9233484982985,1.1400651465798046
1106.8953789391921,1.3528773072747013
1116.8674093800857,1.3528773072747013
1126.8394398209794,1.3376764386536373
1136.8114702618732,1.3680781758957654
1146.7835007027668,1.3376764386536373
1156.7555311436604,1.3376764386536373
1166.727561584554,1.3832790445168295
1176.6995920254476,1.4592833876221498
1186.6716224663412,1.3072747014115091
1196.6436529072348,1.261672095548317
1206.6156833481284,1.4592833876221498
1216.587713789022,1.3680781758957654
1226.5597442299156,1.3832790445168295
1236.5317746708092,1.1856677524429968
1246.5038051117028,1.4744842562432139
1256.4758355525967,1.3680781758957654
1266.4478659934903,1.504885993485342
1276.4198964343839,1.1400651465798046
1286.3919268752775,1.3984799131378935
1296.363957316171,1.489685124864278
1306.3359877570647,1.3528773072747013
1316.3080181979583,1.504885993485342
1326.280048638852,1.520086862106406
1336.2520790797455,1.504885993485342
1346.224109520639,1.520086862106406
1356.1961399615327,1.3376764386536373
1366.1681704024263,1.3528773072747013
1376.1402008433201,1.520086862106406
1386.1122312842137,1.5352877307274702
1396.0842617251074,1.5352877307274702
1406.056292166001,1.5504885993485342
1416.0283226068946,1.5504885993485342
1426.0003530477882,1.5352877307274702
1435.9723834886818,1.5504885993485342
1445.9444139295754,1.5352877307274702
1455.916444370469,1.5352877307274702
1465.8884748113626,1.5504885993485342
1475.8605052522562,1.5352877307274702
1485.8325356931498,1.5352877307274702
1495.8045661340436,1.5352877307274702
1505.7765965749372,1.5352877307274702
1515.7486270158308,1.5352877307274702
1525.7206574567244,1.5352877307274702
1535.692687897618,1.5352877307274702
1545.6647183385116,1.5504885993485342
1555.6367487794053,1.5352877307274702
1565.6087792202989,1.5504885993485342
1575.5808096611925,1.5504885993485342
1585.552840102086,1.520086862106406
1595.5248705429797,1.3680781758957654
1605.4969009838733,1.5504885993485342
1615.468931424767,1.5504885993485342
1625.4409618656607,1.5504885993485342
1635.4129923065543,1.5352877307274702
1645.385022747448,1.5504885993485342
1655.3570531883415,1.5504885993485342
1665.3290836292351,1.5352877307274702
1675.3011140701287,1.5504885993485342
1685.2731445110223,1.5352877307274702
1695.245174951916,1.5656894679695983
1705.2172053928095,1.5504885993485342
1715.1892358337032,1.5504885993485342
1725.1612662745968,1.5656894679695983
1735.1332967154906,1.5352877307274702
1745.1053271563842,1.504885993485342
1755.0773575972778,1.5352877307274702
1765.0493880381714,1.5504885993485342
1775.021418479065,1.5352877307274702
1784.9934489199586,1.5352877307274702
1794.9654793608522,1.5352877307274702
1804.9375098017458,1.5352877307274702
1814.9095402426394,1.5504885993485342
1824.881570683533,1.5504885993485342
1834.8536011244266,1.5504885993485342
1844.8256315653202,1.5504885993485342
1854.797662006214,1.5504885993485342
1864.7696924471077,1.5352877307274702
1874.7417228880013,1.5352877307274702
1884.7137533288949,1.5352877307274702
1894.6857837697885,1.5352877307274702
1904.657814210682,1.5504885993485342
1914.6298446515757,1.5504885993485342
1924.6018750924693,1.5504885993485342
1934.573905533363,1.5656894679695983
1944.5459359742565,1.5504885993485342
1954.51796641515,1.520086862106406
1964.4899968560437,1.5504885993485342
1974.4620272969375,1.5504885993485342
1984.4340577378312,1.5352877307274702
