time_s,length_cm
9.972030440893624,0.7904451682953312
19.944060881787248,0.7904451682953312
29.91609132268087,0.7752442996742671
39.888121763574496,0.7904451682953312
49.860152204468115,0.7904451682953312
59.83218264536174,0.744842562432139
69.80421308625536,0.7904451682953312
79.77624352714899,0.744842562432139
89.74827396804261,0.7904451682953312
99.72030440893623,0.7752442996742671
109.69233484982986,0.7904451682953312
119.66436529072348,0.760043431053203
129.6363957316171,0.7904451682953312
139.60842617251072,0.7752442996742671
149.58045661340435,0.7904451682953312
159.55248705429798,0.7904451682953312
169.5245174951916,0.8056460369163952
179.49654793608522,0.7904451682953312
189.46857837697885,0.760043431053203
199.44060881787246,0.7752442996742671
209.4126392587661,0.7752442996742671
219.38466969965972,0.7752442996742671
229.35670014055333,0.7904451682953312
239.32873058144696,0.8056460369163952
249.3007610223406,0.7752442996742671
259.2727914632342,0.7752442996742671
269.24482190412783,0.760043431053203
279.21685234502144,0.7752442996742671
289.1888827859151,0.760043431053203
299.1609132268087,0.7752442996742671
309.1329436677023,0.8056460369163952
319.10497410859597,0.760043431053203
329.0770045494896,0.7752442996742671
339.0490349903832,0.7752442996742671
349.02106543127684,0.7904451682953312
358.99309587217044,0.7904451682953312
368.96512631306405,0.7752442996742671
378.9371567539577,0.8056460369163952
388.9091871948513,0.7752442996742671
398.8812176357449,0.8056460369163952
408.8532480766386,0.7752442996742671
418.8252785175322,0.7904451682953312
428.7973089584258,0.7904451682953312
438.76933939931945,0.7904451682953312
448.74136984021305,0.8056460369163952
458.71340028110666,0.8056460369163952
468.6854307220003,0.8056460369163952
478.6574611628939,0.7752442996742671
488.6294916037875,0.8056460369163952
498.6015220446812,0.7752442996742671
508.5735524855748,0.8056460369163952
518.5455829264685,0.760043431053203
528.5176133673621,0.7752442996742671
538.4896438082557,0.7752442996742671
548.4616742491493,0.8056460369163952
558.4337046900429,0.760043431053203
568.4057351309366,0.7752442996742671
578.3777655718302,0.7752442996742671
588.3497960127238,0.8056460369163952
598.3218264536174,0.7752442996742671
608.293856894511,0.21281216069489683
618.2658873354046,0.7752442996742671
628.2379177762983,0.8056460369163952
638.2099482171919,0.8056460369163952
648.1819786580855,0.8056460369163952
658.1540090989791,0.7752442996742671
668.1260395398727,0.7904451682953312
678.0980699807664,0.7752442996742671
688.0701004216601,0.760043431053203
698.0421308625537,0.7752442996742671
708.0141613034473,0.8056460369163952
717.9861917443409,0.8056460369163952
727.9582221852345,0.8056460369163952
737.9302526261281,0.7752442996742671
747.9022830670218,0.760043431053203
757.8743135079154,0.8056460369163952
767.846343948809,0.7904451682953312
777.8183743897026,0.7752442996742671
787.7904048305962,0.760043431053203
797.7624352714898,0.7752442996742671
807.7344657123836,0.7904451682953312
817.7064961532772,0.8056460369163952
827.6785265941708,0.7752442996742671
837.6505570350644,0.7752442996742671
847.622587475958,0.7752442996742671
857.5946179168516,0.760043431053203
867.5666483577453,0.7904451682953312
877.5386787986389,0.7752442996742671
887.5107092395325,0.7752442996742671
897.4827396804261,0.8056460369163952
907.4547701213197,0.7904451682953312
917.4268005622133,0.7752442996742671
927.398831003107,0.8056460369163952
937.3708614440006,0.7752442996742671
947.3428918848942,0.7752442996742671
957.3149223257878,0.744842562432139
967.2869527666815,0.7904451682953312
977.258983207575,0.7904451682953312
987.2310136484688,0.744842562432139
997.2030440893624,0.7752442996742671
1007.175074530256,0.7752442996742671
1017.1471049711496,0.7752442996742671
1027.1191354120433,0.7904451682953312
1037.091165852937,0.8056460369163952
1047.0631962938305,0.8056460369163952
1057.0352267347241,0.0
1067.0072571756177,0.7904451682953312
1076.9792876165113,0.7752442996742671
1086.951318057405,0.8056460369163952
1096.9233484982985,0.7752442996742671
1106.8953789391921,0.7752442996742671
1116.8674093800857,0.7752442996742671
1126.8394398209794,0.7752442996742671
1136.8114702618732,0.7752442996742671
1146.7835007027668,0.7752442996742671
1156.7555311436604,0.7752442996742671
1166.727561584554,0.7904451682953312
1176.6995920254476,0.7752442996742671
1186.6716224663412,0.7752442996742671
1196.6436529072348,0.7904451682953312
1206.6156833481284,0.7752442996742671
1216.587713789022,0.8056460369163952
1226.5597442299156,0.7904451682953312
1236.5317746708092,0.7752442996742671
1246.5038051117028,0.7752442996742671
1256.4758355525967,0.7752442996742671
1266.4478659934903,0.7752442996742671
1276.4198964343839,0.760043431053203
1286.3919268752775,0.8056460369163952
1296.363957316171,0.7752442996742671
1306.3359877570647,0.7752442996742671
1316.3080181979583,0.7752442996742671
1326.280048638852,0.7904451682953312
1336.2520790797455,0.7752442996742671
1346.224109520639,0.760043431053203
1356.1961399615327,0.744842562432139
1366.1681704024263,0.7904451682953312
1376.1402008433201,0.7904451682953312
1386.1122312842137,0.8056460369163952
1396.0842617251074,0.7904451682953312
1406.056292166001,0.7752442996742671
1416.0283226068946,0.7904451682953312
1426.0003530477882,0.7904451682953312
1435.9723834886818,0.7752442996742671
1445.9444139295754,0.7904451682953312
