time_s,length_cm
9.972030440893624,0.01520086862106406
19.944060881787248,0.03040173724212812
29.91609132268087,0.03040173724212812
39.888121763574496,0.03040173724212812
49.860152204468115,0.04560260586319218
59.83218264536174,0.06080347448425624
69.80421308625536,0.07600434310532031
79.77624352714899,0.07600434310532031
89.74827396804261,0.09120521172638436
99.72030440893623,0.10640608034744842
109.69233484982986,0.10640608034744842
119.66436529072348,0.10640608034744842
129.6363957316171,0.10640608034744842
139.60842617251072,0.12160694896851248
149.58045661340435,0.12160694896851248
159.55248705429798,0.12160694896851248
169.5245174951916,0.13680781758957655
179.49654793608522,0.13680781758957655
189.46857837697885,0.15200868621064062
199.44060881787246,0.15200868621064062
209.4126392587661,0.16720955483170466
219.38466969965972,0.16720955483170466
229.35670014055333,0.16720955483170466
239.32873058144696,0.18241042345276873
249.3007610223406,0.18241042345276873
259.2727914632342,0.18241042345276873
269.24482190412783,0.18241042345276873
279.21685234502144,0.18241042345276873
289.1888827859151,0.18241042345276873
299.1609132268087,0.18241042345276873
309.1329436677023,0.1976112920738328
319.10497410859597,0.18241042345276873
329.0770045494896,0.18241042345276873
339.0490349903832,0.18241042345276873
349.02106543127684,0.1976112920738328
358.99309587217044,0.1976112920738328
368.96512631306405,0.1976112920738328
378.9371567539577,0.18241042345276873
388.9091871948513,0.18241042345276873
398.8812176357449,0.1976112920738328
408.8532480766386,0.1976112920738328
418.8252785175322,0.18241042345276873
428.7973089584258,0.1976112920738328
438.76933939931945,0.1976112920738328
448.74136984021305,0.18241042345276873
458.71340028110666,0.1976112920738328
468.6854307220003,0.1976112920738328
478.6574611628939,0.18241042345276873
488.6294916037875,0.1976112920738328
498.6015220446812,1.200868621064061
508.5735524855748,1.200868621064061
518.5455829264685,1.1856677524429968
528.5176133673621,1.1856677524429968
538.4896438082557,1.200868621064061
548.4616742491493,1.200868621064061
558.4337046900429,1.1856677524429968
568.4057351309366,1.200868621064061
578.3777655718302,1.200868621064061
588.3497960127238,1.1856677524429968
598.3218264536174,1.1856677524429968
608.293856894511,1.200868621064061
618.2658873354046,1.1856677524429968
628.2379177762983,1.200868621064061
638.2099482171919,1.200868621064061
648.1819786580855,1.200868621064061
658.1540090989791,1.1856677524429968
668.1260395398727,1.1856677524429968
678.0980699807664,1.200868621064061
688.0701004216601,1.1856677524429968
698.0421308625537,1.1856677524429968
708.0141613034473,1.1856677524429968
717.9861917443409,1.1856677524429968
727.9582221852345,1.1856677524429968
737.9302526261281,1.1856677524429968
747.9022830670218,1.200868621064061
757.8743135079154,1.1856677524429968
767.846343948809,1.1856677524429968
777.8183743897026,1.1856677524429968
787.7904048305962,1.200868621064061
797.7624352714898,1.1856677524429968
807.7344657123836,1.200868621064061
817.7064961532772,1.200868621064061
827.6785265941708,1.1856677524429968
837.6505570350644,1.200868621064061
847.622587475958,1.1856677524429968
857.5946179168516,1.1704668838219328
867.5666483577453,1.200868621064061
877.5386787986389,1.200868621064061
887.5107092395325,1.200868621064061
897.4827396804261,1.200868621064061
907.4547701213197,1.1856677524429968
917.4268005622133,1.1856677524429968
927.398831003107,1.200868621064061
937.3708614440006,1.200868621064061
947.3428918848942,1.200868621064061
957.3149223257878,1.1856677524429968
967.2869527666815,1.200868621064061
977.258983207575,1.1856677524429968
987.2310136484688,1.200868621064061
997.2030440893624,1.200868621064061
1007.175074530256,1.200868621064061
1017.1471049711496,1.200868621064061
1027.1191354120433,1.200868621064061
1037.091165852937,1.200868621064061
1047.0631962938305,1.200868621064061
1057.0352267347241,1.200868621064061
1067.0072571756177,1.1856677524429968
1076.9792876165113,1.200868621064061
1086.951318057405,1.200868621064061
1096.9233484982985,1.200868621064061
1106.8953789391921,1.1856677524429968
1116.8674093800857,1.200868621064061
1126.8394398209794,1.1856677524429968
1136.8114702618732,1.1856677524429968
1146.7835007027668,1.200868621064061
1156.7555311436604,1.1856677524429968
1166.727561584554,1.200868621064061
1176.6995920254476,1.200868621064061
1186.6716224663412,1.1704668838219328
1196.6436529072348,1.1856677524429968
1206.6156833481284,1.200868621064061
1216.587713789022,1.200868621064061
1226.5597442299156,1.200868621064061
1236.5317746708092,1.1856677524429968
1246.5038051117028,1.200868621064061
1256.4758355525967,1.1856677524429968
1266.4478659934903,1.200868621064061
1276.4198964343839,1.1856677524429968
1286.3919268752775,1.1856677524429968
1296.363957316171,1.1856677524429968
1306.3359877570647,1.1856677524429968
1316.3080181979583,1.200868621064061
1326.280048638852,1.1856677524429968
1336.2520790797455,1.1704668838219328
1346.224109520639,1.1856677524429968
1356.1961399615327,1.1856677524429968
1366.1681704024263,1.216069489685125
1376.1402008433201,1.216069489685125
1386.1122312842137,1.1856677524429968
1396.0842617251074,1.200868621064061
1406.056292166001,1.1856677524429968
1416.0283226068946,1.200868621064061
1426.0003530477882,1.200868621064061
1435.9723834886818,1.200868621064061
1445.9444139295754,1.200868621064061
1455.916444370469,1.1856677524429968
1465.8884748113626,1.200868621064061
1475.8605052522562,1.200868621064061
1485.8325356931498,1.1856677524429968
1495.8045661340436,1.200868621064061
1505.7765965749372,1.200868621064061
1515.7486270158308,1.1704668838219328
1525.7206574567244,1.216069489685125
1535.692687897618,1.200868621064061
1545.6647183385116,1.200868621064061
1555.6367487794053,1.216069489685125
1565.6087792202989,1.1856677524429968
1575.5808096611925,1.200868621064061
1585.552840102086,1.1856677524429968
1595.5248705429797,1.200868621064061
1605.4969009838733,1.216069489685125
1615.468931424767,1.2312703583061888
1625.4409618656607,1.216069489685125
1635.4129923065543,1.216069489685125
1645.385022747448,1.1856677524429968
1655.3570531883415,1.200868621064061
1665.3290836292351,1.4288816503800217
1675.3011140701287,1.200868621064061
1685.2731445110223,1.200868621064061
1695.245174951916,1.200868621064061
1705.2172053928095,1.4440825190010858
1715.1892358337032,1.4592833876221498
1725.1612662745968,1.4744842562432139
1735.1332967154906,1.4744842562432139
1745.1053271563842,1.4592833876221498
1755.0773575972778,1.4440825190010858
1765.0493880381714,1.4592833876221498
1775.021418479065,1.200868621064061
1784.9934489199586,1.4592833876221498
1794.9654793608522,1.4744842562432139
1804.9375098017458,1.4744842562432139
1814.9095402426394,1.4440825190010858
1824.881570683533,1.4744842562432139
1834.8536011244266,1.200868621064061
1844.8256315653202,1.1856677524429968
1854.797662006214,1.1856677524429968
1864.7696924471077,1.4744842562432139
1874.7417228880013,1.4744842562432139
